1,"Blinding Lights","The Weeknd",43653241,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
2,"Dance Monkey","Tones and I",40578037,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,"The Box","Roddy Ricch",39857901,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
4,"Don't Start Now","Dua Lipa",32565008,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
5,"Intentions (feat. Quavo)","Justin Bieber",31250257,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
6,Tusa,"KAROL G",28807586,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
7,"After Hours","The Weeknd",27647920,https://open.spotify.com/track/4ejyZ4uJEXUURcgKp1kP8v
8,Falling,"Trevor Daniel",26592499,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
9,ROXANNE,"Arizona Zervas",25517030,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
10,"No Time To Die","Billie Eilish",25455582,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR
11,Yummy,"Justin Bieber",22886859,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
12,"Life Is Good (feat. Drake)",Future,21404894,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
13,"everything i wanted","Billie Eilish",21349420,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
14,Circles,"Post Malone",20243969,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
15,Ignorantes,"Bad Bunny",19993952,https://open.spotify.com/track/3wYRLYuO1M88d8woWUIxct
16,"Someone You Loved","Lewis Capaldi",19624844,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
17,"Say So","Doja Cat",18761305,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
18,Memories,"Maroon 5",18651351,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
19,"Godzilla (feat. Juice WRLD)",Eminem,18451953,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
20,"bad guy","Billie Eilish",17071583,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
21,"Adore You","Harry Styles",16944169,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
22,ON,BTS,16201396,https://open.spotify.com/track/2QyuXBcV1LJ2rq01KhreMF
23,"Blueberry Faygo","Lil Mosey",16125794,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
24,"Roses - Imanbek Remix","SAINt JHN",15484289,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
25,Señorita,"Shawn Mendes",15365133,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
26,"Before You Go","Lewis Capaldi",15135926,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
27,"RITMO (Bad Boys For Life)","Black Eyed Peas",15024392,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
28,"Forever (feat. Post Malone & Clever)","Justin Bieber",14839269,https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ
29,"Sigues Con El","Dimelo Flow",14797416,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
30,"You should be sad",Halsey,14673620,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
31,"Sunday Best",Surfaces,14583382,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
32,"My Oh My (feat. DaBaby)","Camila Cabello",14579871,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
33,Physical,"Dua Lipa",14025576,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
34,"ON (Feat. Sia)",BTS,13781757,https://open.spotify.com/track/3IB5qOeMayvpOdHxYCL5tZ
35,"Lose Control",MEDUZA,12683644,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
36,Morado,"J Balvin",12640172,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks
37,"To Die For","Sam Smith",12400772,https://open.spotify.com/track/2ZTYlnhhV1UAReg7wIGolx
38,"death bed (feat. beabadoobee)",Powfu,12324048,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
39,Vete,"Bad Bunny",12213844,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
40,"Hola - Remix",Dalex,12168430,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
41,"High Fashion (feat. Mustard)","Roddy Ricch",12126351,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm
42,"Feel Me","Selena Gomez",11862281,https://open.spotify.com/track/6XXYdF6pJR1K3wKvuxmu7n
43,Keii,"Anuel AA",11652926,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
44,"Ride It",Regard,11591189,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
45,Suicidal,"YNW Melly",11379170,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
46,"Moral of the Story",Ashe,11187046,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
47,Filter,BTS,11101107,https://open.spotify.com/track/0ono6UCNVZ1XqOm6j78Blu
48,"Black Swan",BTS,10629604,https://open.spotify.com/track/3bkkMZEAhx7rTVz1C0itRQ
49,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",10601465,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
50,"I Don't Care (with Justin Bieber)","Ed Sheeran",10572246,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
51,Fantasias,"Rauw Alejandro",10555144,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
52,Muévelo,"Nicky Jam",10452185,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
53,"What A Man Gotta Do","Jonas Brothers",10076621,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
54,"Louder than bombs",BTS,10016907,https://open.spotify.com/track/3op7HNwLli54MBjFGzIlZO
55,"hot girl bummer",blackbear,9993556,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
56,UGH!,BTS,9991177,https://open.spotify.com/track/1aKuG1GG76xPLUkjBbQo3W
57,"What If I Told You That I Love You","Ali Gatie",9941461,https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
58,"My Time",BTS,9934338,https://open.spotify.com/track/4vTgx6h4seHvkuFh84JXYP
59,SUGAR,BROCKHAMPTON,9707392,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
60,Diosa,"Myke Towers",9651597,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
61,BOP,DaBaby,9613143,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
62,"Know Your Worth",Khalid,9597009,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
63,"WHATS POPPIN","Jack Harlow",9575063,https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
64,"10,000 Hours (with Justin Bieber)","Dan + Shay",9555597,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
65,"when the party's over","Billie Eilish",9493192,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
66,"lovely (with Khalid)","Billie Eilish",9384142,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
67,"00:00 (Zero O’Clock)",BTS,9372219,https://open.spotify.com/track/4AlihYDqxXshKhvh5tnMfP
68,"HIGHEST IN THE ROOM","Travis Scott",9258096,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
69,"Ballin' (with Roddy Ricch)",Mustard,9246356,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY
70,"Me Gusta",Shakira,9245187,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
71,"Lose You To Love Me","Selena Gomez",9220744,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
72,China,"Anuel AA",9032360,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
73,"Beautiful People (feat. Khalid)","Ed Sheeran",8951637,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
74,Friends,BTS,8822365,https://open.spotify.com/track/7w05lsU2VLSeiT8Nukrv5M
75,"We are Bulletproof : the Eternal",BTS,8516710,https://open.spotify.com/track/44WLOqH7QayQOQdeUHeKUK
76,"Lucid Dreams","Juice WRLD",8467670,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
